Approved_Symbol	Entrez_Gene_ID_NCBI	Locus_Type	
SLC11A2	4891	gene with protein product	
SLC40A1	30061	gene with protein product	
SLC12A1	6557	gene with protein product	
SLC12A2	6558	gene with protein product	
SLC12A3	6559	gene with protein product	
SLC12A4	6560	gene with protein product	
SLC12A6	9990	gene with protein product	
SLC12A7	10723	gene with protein product	
SLC13A1	6561	gene with protein product	
SLC13A2	9058	gene with protein product	
SLC14A1	6563	gene with protein product	
SLC14A2	8170	gene with protein product	
FOXL2	668	gene with protein product	
SLC15A1	6564	gene with protein product	
SLC15A2	6565	gene with protein product	
SLC16A1	6566	gene with protein product	
SLC16A2	6567	gene with protein product	
SLC16A3	9123	gene with protein product	
SLC16A4	9122	gene with protein product	
SLC16A5	9121	gene with protein product	
SLC16A6	9120	gene with protein product	
SLC16A7	9194	gene with protein product	
SLC17A1	6568	gene with protein product	
BPGM	669	gene with protein product	
SLC17A2	10246	gene with protein product	
SLC17A3	10786	gene with protein product	
SLC17A4	10050	gene with protein product	
SLC17A5	26503	gene with protein product	
SLC18A1	6570	gene with protein product	
SLC18A2	6571	gene with protein product	
SLC18A3	6572	gene with protein product	
SLC19A1	6573	gene with protein product	
SLC19A2	10560	gene with protein product	
SLC1A1	6505	gene with protein product	
BPHL	670	gene with protein product	
SLC1A2	6506	gene with protein product	
SLC1A3	6507	gene with protein product	
SLC1A4	6509	gene with protein product	
SLC1A5	6510	gene with protein product	
SLC1A6	6511	gene with protein product	
SLC1A7	6512	gene with protein product	
SLC20A1	6574	gene with protein product	
SLC20A2	6575	gene with protein product	
BPI	671	gene with protein product	
SLCO3A1	28232	gene with protein product	
SLCO4A1	28231	gene with protein product	
SLCO2A1	6578	gene with protein product	
SLCO1A2	6579	gene with protein product	
SLCO1B1	10599	gene with protein product	
BPNT1	10380	gene with protein product	
SLCO1B3	28234	gene with protein product	
SLCO2B1	11309	gene with protein product	
SLC22A1	6580	gene with protein product	
SLC22A18	5002	gene with protein product	
SLC22A18AS	5003	gene with protein product	
SLC22A2	6582	gene with protein product	
SLC22A3	6581	gene with protein product	
SLC22A4	6583	gene with protein product	
SLC22A5	6584	gene with protein product	
BRAF	673	gene with protein product	
SLC22A6	9356	gene with protein product	
SLC22A7	10864	gene with protein product	
SLC22A8	9376	gene with protein product	
SLC23A2	9962	gene with protein product	
SLC23A1	9963	gene with protein product	
SLC24A1	9187	gene with protein product	
SLC24A2	25769	gene with protein product	
SLC24A3	57419	gene with protein product	
SLC24A4	123041	gene with protein product	
SLC25A1	6576	gene with protein product	
SLC25A10	1468	gene with protein product	
SLC25A11	8402	gene with protein product	
SLC25A12	8604	gene with protein product	
SLC25A13	10165	gene with protein product	
SLC25A14	9016	gene with protein product	
SLC25A15	10166	gene with protein product	
SLC25A16	8034	gene with protein product	
SLC25A17	10478	gene with protein product	
SLC25A18	83733	gene with protein product	
SLC25A3	5250	gene with protein product	
BRAP	8315	gene with protein product	
SLC25A4	291	gene with protein product	
SLC25A5	292	gene with protein product	
SLC25A6	293	gene with protein product	
SLC26A1	10861	gene with protein product	
SLC26A2	1836	gene with protein product	
SLC27A1	376497	gene with protein product	
SLC27A2	11001	gene with protein product	
SLC27A3	11000	gene with protein product	
SLC27A4	10999	gene with protein product	
SLC27A5	10998	gene with protein product	
BRCA1	672	gene with protein product	
SLC27A6	28965	gene with protein product	
SLC28A1	9154	gene with protein product	
SLC28A2	9153	gene with protein product	
SLC29A1	2030	gene with protein product	
SLC29A2	3177	gene with protein product	
SLC2A1	6513	gene with protein product	
SLC2A2	6514	gene with protein product	
SLC2A3	6515	gene with protein product	
SLC2A3P1	100128062	pseudogene	
SLC2A4	6517	gene with protein product	
BRCA2	675	gene with protein product	
SLC2A5	6518	gene with protein product	
SLC2A6	11182	gene with protein product	
SLC30A1	7779	gene with protein product	
SLC30A2	7780	gene with protein product	
SLC30A3	7781	gene with protein product	
SLC30A4	7782	gene with protein product	
SLC31A1	1317	gene with protein product	
SLC31A2	1318	gene with protein product	
SLC32A1	140679	gene with protein product	
SLC34A1	6569	gene with protein product	
BRD1	23774	gene with protein product	
SLC34A2	10568	gene with protein product	
SLC35A1	10559	gene with protein product	
SLC35A2	7355	gene with protein product	
SLC35A3	23443	gene with protein product	
SLC37A1	54020	gene with protein product	
SLC3A1	6519	gene with protein product	
SLC3A2	6520	gene with protein product	
SLC4A1	6521	gene with protein product	
SLC4A2	6522	gene with protein product	
SLC4A3	6508	gene with protein product	
BRD2	6046	gene with protein product	
SLC4A4	8671	gene with protein product	
SLC4A7	9497	gene with protein product	
SLC4A8	9498	gene with protein product	
SLC4A9	83697	gene with protein product	
SLC5A1	6523	gene with protein product	
SLC5A2	6524	gene with protein product	
SLC5A3	6526	gene with protein product	
SLC5A4	6527	gene with protein product	
BRD3	8019	gene with protein product	
SLC5A5	6528	gene with protein product	
SLC5A6	8884	gene with protein product	
SLC6A1	6529	gene with protein product	
SLC6A10P	386757	pseudogene	
SLC6A11	6538	gene with protein product	
SLC6A12	6539	gene with protein product	
SLC6A13	6540	gene with protein product	
SLC6A14	11254	gene with protein product	
SLC6A2	6530	gene with protein product	
SLC6A3	6531	gene with protein product	
BRDT	676	gene with protein product	
SLC6A4	6532	gene with protein product	
SLC6A5	9152	gene with protein product	
SLC6A6	6533	gene with protein product	
SLC6A6P1	54019	pseudogene	
SLC6A7	6534	gene with protein product	
SLC6A8	6535	gene with protein product	
SLC6A9	6536	gene with protein product	
SLC7A1	6541	gene with protein product	
SLC7A10	56301	gene with protein product	
SLC7A11	23657	gene with protein product	
BRE	9577	gene with protein product	
SLC7A2	6542	gene with protein product	
SLC7A3	84889	gene with protein product	
SLC7A4	6545	gene with protein product	
SLC7A5	8140	gene with protein product	
SLC7A6	9057	gene with protein product	
SLC7A7	9056	gene with protein product	
SLC7A8	23428	gene with protein product	
SLC7A9	11136	gene with protein product	
SLC8A1	6546	gene with protein product	
SLC8A2	6543	gene with protein product	
ZFP36L1	677	gene with protein product	
SLC8A3	6547	gene with protein product	
SLC9A1	6548	gene with protein product	
SLC9A2	6549	gene with protein product	
SLC9A3	6550	gene with protein product	
SLC9A3P1	6551	pseudogene	
SLC9A3R1	9368	gene with protein product	
SLC9A3R2	9351	gene with protein product	
SLC9A4	389015	gene with protein product	
SLC9A5	6553	gene with protein product	
SLC9A6	10479	gene with protein product	
ZFP36L2	678	gene with protein product	
SLIT1	6585	gene with protein product	
SLIT2	9353	gene with protein product	
SLIT3	6586	gene with protein product	
SLK	9748	gene with protein product	
SLN	6588	gene with protein product	
BRI3	25798	gene with protein product	
SLPI	6590	gene with protein product	
SNAI2	6591	gene with protein product	
SMARCA1	6594	gene with protein product	
SMARCA2	6595	gene with protein product	
HLTF	6596	gene with protein product	
SMARCA4	6597	gene with protein product	
SMARCA5	8467	gene with protein product	
SMARCAL1	50485	gene with protein product	
SMARCB1	6598	gene with protein product	
SMARCC1	6599	gene with protein product	
SMARCC2	6601	gene with protein product	
SMARCD1	6602	gene with protein product	
BICD2	23299	gene with protein product	
SMARCD3	6604	gene with protein product	
SMARCE1	6605	gene with protein product	
ARID1A	8289	gene with protein product	
SMC1A	8243	gene with protein product	
SMC1B	27127	gene with protein product	
KDM5C	8242	gene with protein product	
KDM5D	8284	gene with protein product	
SMN1	6606	gene with protein product	
SMN2	6607	gene with protein product	
SMO	6608	gene with protein product	
NCAPH	23397	gene with protein product	
SMPD1	6609	gene with protein product	
SMPD2	6610	gene with protein product	
SMPX	23676	gene with protein product	
SMS	6611	gene with protein product	
SUMO3	6612	gene with protein product	
SUMO2	6613	gene with protein product	
SMTN	6525	gene with protein product	
SIGLEC1	6614	gene with protein product	
SNAI1	6615	gene with protein product	
SNAI1P1	10415	pseudogene	
BRS3	680	gene with protein product	
SNAP23	8773	gene with protein product	
SNAP25	6616	gene with protein product	
SNAP29	9342	gene with protein product	
SNAPC1	6617	gene with protein product	
SNAPC2	6618	gene with protein product	
SNAPC3	6619	gene with protein product	
SNAPC4	6621	gene with protein product	
SNCA	6622	gene with protein product	
SNCAIP	9627	gene with protein product	
SNCB	6620	gene with protein product	
SNCG	6623	gene with protein product	
SIK1	150094	gene with protein product	
FSCN1	6624	gene with protein product	
SNN	8303	gene with protein product	
SNRNP70	6625	gene with protein product	
SNRPA	6626	gene with protein product	
SNRPA1	6627	gene with protein product	
SNRPB	6628	gene with protein product	
SNRPB2	6629	gene with protein product	
SNRPC	6631	gene with protein product	
SNRPD1	6632	gene with protein product	
SNRPD2	6633	gene with protein product	
BSG	682	gene with protein product	
SNRPD3	6634	gene with protein product	
SNRPE	6635	gene with protein product	
SNRPF	6636	gene with protein product	
SNRPG	6637	gene with protein product	
SNRPN	6638	gene with protein product	
SNTA1	6640	gene with protein product	
SNTB1	6641	gene with protein product	
SNTB2	6645	gene with protein product	
BSN	8927	gene with protein product	
SNURF	8926	gene with protein product	
SNX1	6642	gene with protein product	
SNX2	6643	gene with protein product	
SNX3	8724	gene with protein product	
SNX4	8723	gene with protein product	
SOAT1	6646	gene with protein product	
SOAT2	8435	gene with protein product	
SOD1	6647	gene with protein product	
BST1	683	gene with protein product	
SOD2	6648	gene with protein product	
SOD3	6649	gene with protein product	
CAPN15	6650	gene with protein product	
SON	6651	gene with protein product	
SORD	6652	gene with protein product	
SORL1	6653	gene with protein product	
SORT1	6272	gene with protein product	
SOS1	6654	gene with protein product	
SOS2	6655	gene with protein product	
SOX1	6656	gene with protein product	
BST2	684	gene with protein product	
SOX10	6663	gene with protein product	
SOX11	6664	gene with protein product	
SOX13	9580	gene with protein product	
SOX14	8403	gene with protein product	
SOX18	54345	gene with protein product	
SOX2	6657	gene with protein product	
SOX15	6665	gene with protein product	
SOX21	11166	gene with protein product	
SOX12	6666	gene with protein product	
SOX3	6658	gene with protein product	
BTBD1	53339	gene with protein product	
SOX4	6659	gene with protein product	
SOX5	6660	gene with protein product	
SOX5P1	6661	pseudogene	
SOX8	30812	gene with protein product	
SOX9	6662	gene with protein product	
SP1	6667	gene with protein product	
SP100	6672	gene with protein product	
SP2	6668	gene with protein product	
SP3	6670	gene with protein product	
SP4	6671	gene with protein product	
BTC	685	gene with protein product	
SPA17	53340	gene with protein product	
SPAG1	6674	gene with protein product	
SPAG4	6676	gene with protein product	
SPAG6	9576	gene with protein product	
SPAG7	9552	gene with protein product	
SPAM1	6677	gene with protein product	
SPANXA1	30014	gene with protein product	
SPARC	6678	gene with protein product	
BTD	686	gene with protein product	
SPARCL1	8404	gene with protein product	
SPG11	80208	gene with protein product	
KLF9	687	gene with protein product	
ATL1	51062	gene with protein product	
SPG3B	6682	phenotype only	
SPAST	6683	gene with protein product	
SPG5B	6685	phenotype only	
SPG7	6687	gene with protein product	
SPHK1	8877	gene with protein product	
SPI1	6688	gene with protein product	
SPIB	6689	gene with protein product	
SPIN1	10927	gene with protein product	
SPINK1	6690	gene with protein product	
SPINK2	6691	gene with protein product	
SPINT1	6692	gene with protein product	
SPINT2	10653	gene with protein product	
SPINT3	10816	gene with protein product	
SPN	6693	gene with protein product	
BTF3	689	gene with protein product	
SPO11	23626	gene with protein product	
SPOCK1	6695	gene with protein product	
SPON1	10418	gene with protein product	
SPON2	10417	gene with protein product	
SPOP	8405	gene with protein product	
SPP1	6696	gene with protein product	
SPP2	6694	gene with protein product	
SPR	6697	gene with protein product	
SPRR1A	6698	gene with protein product	
BTF3P11	690	pseudogene	
SPRR1B	6699	gene with protein product	
SPRR2A	6700	gene with protein product	
SPRR2B	6701	gene with protein product	
SPRR2C	6702	pseudogene	
SPRR2D	6703	gene with protein product	
SPRR2E	6704	gene with protein product	
SPRR2F	6705	gene with protein product	
SPRR2G	6706	gene with protein product	
SPRR3	6707	gene with protein product	
SPRY1	10252	gene with protein product	
BTF3P12	652963	pseudogene	
SPRY2	10253	gene with protein product	
SPRY3	10251	gene with protein product	
SPTA1	6708	gene with protein product	
SPTAN1	6709	gene with protein product	
SPTB	6710	gene with protein product	
SPTBN1	6711	gene with protein product	
SPTBN2	6712	gene with protein product	
SPTLC1	10558	gene with protein product	
SPTLC2	9517	gene with protein product	
SQLE	6713	gene with protein product	
BTF3P13	132556	pseudogene	
SQSTM1	8878	gene with protein product	
SRA1	10011	gene with protein product	
SRC	6714	gene with protein product	
SRD5A1	6715	gene with protein product	
SRD5A2	6716	gene with protein product	
SRD5A1P1	6719	pseudogene	
AKR1D1P1	80701	pseudogene	
SREBF1	6720	gene with protein product	
BTF3P1	693	pseudogene	
SREBF2	6721	gene with protein product	
SRF	6722	gene with protein product	
SRI	6717	gene with protein product	
SRIP1	6644	pseudogene	
SRL	6345	gene with protein product	
SRM	6723	gene with protein product	
SRMS	6725	gene with protein product	
SRP14	6727	gene with protein product	
BTG1	694	gene with protein product	
SRP19	6728	gene with protein product	
SRP54	6729	gene with protein product	
SRP68	6730	gene with protein product	
SRP72	6731	gene with protein product	
SRP9	6726	gene with protein product	
SRPK1	6732	gene with protein product	
SRPK2	6733	gene with protein product	
SRPRA	6734	gene with protein product	
SRPX	8406	gene with protein product	
BTG2	7832	gene with protein product	
SRY	6736	gene with protein product	
TRIM21	6737	gene with protein product	
TROVE2	6738	gene with protein product	
SSB	6741	gene with protein product	
SSBP1	6742	gene with protein product	
SSFA2	6744	gene with protein product	
BTG3	10950	gene with protein product	
ABI1	10006	gene with protein product	
SSNA1	8636	gene with protein product	
SSPN	8082	gene with protein product	
SSR1	6745	gene with protein product	
SSR2	6746	gene with protein product	
SSR3	6747	gene with protein product	
SSR4	6748	gene with protein product	
SSRP1	6749	gene with protein product	
SSSCA1	10534	gene with protein product	
SST	6750	gene with protein product	
